"gene","logP"
"Tmem35b",0.4
"Tmem38a",0.4
"Tmem38b",-0.2
"Tmem39a",-0.1
"Tmem39b",0.1
"Tmem41a",-0.2
"Tmem41b",0.1
"Tmem42",-0.9
"Tmem43",0.5
"Tmem44",1.6
"Tmem45a",-0.1
"Tmem45a2",0.1
"Tmem45b",0.8
"Tmem47",-0.2
"Tmem5",-1.3
"Tmem50a",-0.3
"Tmem50b",-0.1
=======
"Tbc1d16",0.2
"Tbc1d17",-0.9
"Tbc1d19",-0.3
"Tbc1d2",0
"Tbc1d20",-0.5
"Tbc1d22a",0.2
"Tbc1d22b",-0.3
"Tbc1d23",0.1
"Tbc1d24",0.2
"Tbc1d25",-0.2
"Tbc1d2b",0
"Tbc1d30",-0.4
"Tbc1d31",0.7
"Tbc1d32",-0.3
"Tbc1d4",0
"Tbc1d5",-1.4
"Tbc1d7",0.3
"Tbc1d8",-0.3
"Tbc1d8b",-1.1
"Tbc1d9",0.2
"Tbc1d9b",-0.9
"Tbca",0.8
"Tbcb",0
"Tbcc",-0.6
"Tbccd1",0.1
"Tbcd",-0.5
"Tbce",-0.1
"Tbcel",-0.2
"Tbck",-1.1
"Tbk1",0.9
"Tbkbp1",-0.3
"Tbl1x",-0.9
"Tbl1xr1",0
"Tbl2",-0.2
"Tbl3",-0.4
"Tbp",0.8
"Tbpl1",-0.3
"Tbr1",0.2
"Tbrg1",1.8
"Tbrg4",0.1
"Tbx1",0
"Tbx15",0.4
"Tbx18",0
"Tbx2",-0.2
"Tbx20",0.4
"Tbx21",0.1
"Tbx22",0.1
"Tbx3",-0.2
"Tbx5",0
"Tbx6",0.1
"Tbxa2r",0
"Tbxas1",-0.1
"Tc2n",0.6
"Tcaf1",0
"Tcaf2",-0.2
"Tcaim",-0.1
"Tcea1",-0.4
"Tcea2",0.5
"Tceal1",-0.8
"Tceal3",-0.2
"Tceal5",0
"Tceal6",1.1
"Tceal7",-0.1
"Tceal8",-0.2
"Tceanc",0.2
"Tceanc2",0.4
"Tceb1",0
"Tceb2",0.2
"Tceb3",-0.9
"Tcerg1",0.2
"Tcerg1l",0.6
"Tcf12",-0.3
"Tcf15",-0.3
"Tcf19",0
"Tcf20",0
"Tcf23",0
"Tcf24",0.1
"Tcf25",-0.2
"Tcf3",0.1
"Tcf4",0.2
"Tcf7",0
"Tcf7l1",0.1
"Tcf7l2",0
"Tchh",-1.3
"Tchp",-0.7
"Tcirg1",0
"Tcn2",-0.1
"Tcof1",1
"Tcp1",-0.4
"Tcp10b",0
"Tcp11l1",0.1
"Tcp11l2",-0.7
"Tcta",-0.3
"Tcte1",-0.3
"Tcte2",-0.1
"Tcte3",0.1
"Tctex1d2",-1
"Tctn1",-0.3
"Tctn3",0.5
"Tdg",0
"Tdo2",0
"Tdp1",0.2
"Tdp2",0.8
"Tdrd1",0.1
"Tdrd3",-0.5
"Tdrd5",1.1
"Tdrd6",0.1
"Tdrd7",0
"Tdrkh",0.2
"Tdrp",-0.6
"Tead1",0.9
"Tead3",0
"Tec",0.1
"Tecpr1",-0.1
"Tecpr2",0.2
"Tecr",-0.1
"Tecta",0.1
"Tectb",0.1
"Teddm1b",-0.2
"Teddm2",0
"Tef",-0.1
"Tefm",-0.2
"Tek",-0.1
"Tekt2",0
"Tekt4",0.1
"Tekt5",0.1
"Telo2",-0.7
"Ten1",-0.3
"Tenm1",-0.5
"Tenm2",0
"Tenm3",-0.5
"Tenm4",-0.1
"Tep1",0.3
"Terb1",0.2
"Terf1",-1.2
"Terf2",-0.4
"Terf2ip",0.4
"Tert",-0.2
"Tes",0
"Tesc",-1.3
"Tesk1",-0.7
"Tesk2",-0.3
"Tet1",0
"Tet2",0.2
"Tet3",0
"Tex10",0
"Tex13",0.1
"Tex15",0.1
"Tex2",0.1
"Tex261",0.7
"Tex264",0.1
"Tex30",0.1
"Tex40",-0.5
"Tex9",0.1
"Tfam",0
"Tfap2a",-0.1
"Tfap2c",0.1
"Tfap2e",-0.3
"Tfap4",-0.1
"Tfb1m",0.3
"Tfb2m",0
"Tfcp2",1.5
"Tfcp2l1",-0.5
"Tfdp1",-0.6
"Tfdp2",0
"Tfe3",0.1
"Tfeb",-0.2
"Tfg",0.4
"Tfip11",1.6
"Tfpi",-0.1
"Tfpt",-0.1
"Tfr2",-0.1
"Tfrc",-0.6
"Tgds",-0.5
"Tgfa",-0.9
"Tgfb1",0.2
"Tgfb1i1",-0.1
"Tgfb2",3.5
"Tgfb3",1.7
"Tgfbi",0
"Tgfbr1",-0.5
"Tgfbr2",0.1
"Tgfbr3",0
"Tgfbr3l",0.2
"Tgfbrap1",0.9
"Tgif1",-0.1
"Tgif2",-0.5
"Tgm2",0.4
"Tgm3",0.2
"Tgm6",0.1
"Tgm7",0
"Tgoln1",0.1
"Tgs1",-1.4
"Th",0.1
"Tha1",-0.8
"Thada",0.3
"Thap1",-0.6
"Thap11",0.1
"Thap2",-0.3
"Thap3",-2.2
"Thap4",-0.4
"Thap7",-0.7
"Thbd",-0.2
"Thbs1",-0.7
"Thbs2",0.3
"Thbs3",0.4
"Thbs4",-0.7
"Them4",-0.4
"Them6",0.1
"Themis",0
"Themis2",0.2
"Thg1l",-0.4
"Thnsl1",-0.2
"Thnsl2",0
"Thoc1",-0.2
"Thoc2",0.1
"Thoc3",0.3
"Thoc5",-0.6
"Thoc6",0.3
"Thoc7",0.3
"Thop1",1.1
"Thpo",0.7
"Thra",0.1
"Thrap3",0.1
"Thrb",-0.3
"Thrsp",-0.2
"Thsd1",-1
"Thsd4",0.1
"Thsd7a",0.1
"Thsd7b",0
"Thtpa",-0.5
"Thumpd1",-0.6
"Thumpd2",-1
"Thumpd3",0.3
"Thy1",-0.6
"Thyn1",0.8
"Tia1",0
"Tial1",-0.2
"Tiam1",-0.2
"Tiam2",-1.6
"Ticam1",0.3
"Ticam2",0.1
"Ticrr",-0.1
"Tie1",0
"Tifa",-0.3
"Tifab",0
"Tigar",0.7
"Tigd2",0
"Tigd3",-0.3
"Tigd4",-0.3
"Tigd5",-0.2
"Tigit",-0.7
"Timd2",0.1
"Timeless",0.1
"Timm10",0.6
"Timm10b",0.4
"Timm13",1.2
"Timm17a",0.2
"Timm17b",-0.8
"Timm21",0
"Timm22",-1.5
"Timm23",-1.3
"Timm44",0
"Timm50",-1
"Timm8a1",-2.3
"Timm8a2",0.2
"Timm8b",0.1
"Timm9",0
"Timmdc1",-0.1
"Timp1",1.9
"Timp2",0.3
"Timp3",-0.4
"Timp4",-1.3
"Tinagl1",-0.1
"TINCR",1.1
"Tinf2",-2.7
"Tiparp",-1.1
"Tipin",-0.5
"Tiprl",0.1
"Tirap",-0.2
"Tjap1",0.2
"Tjp1",-0.5
"Tjp2",1.6
"Tjp3",0.1
"Tk1",0.1
"Tk2",0
"Tkfc",-0.2
"Tkt",-0.7
"Tktl2",0.3
"Tlcd1",-0.1
"Tlcd2",0.3
"Tldc1",-0.9
"Tle1",0
"Tle2",0.1
"Tle3",0
"Tle4",-1.6
"Tle6",0
"Tlk1",0
"Tlk2",0.2
"Tll1",-0.8
"Tln1",0
"Tln2",-0.3
"Tlr13",0.2
"Tlr2",-0.5
"Tlr3",-0.2
"Tlr4",0.3
"Tlr7",-0.2
"Tlr9",0.1
"Tm2d1",-0.4
"Tm2d2",-0.5
"Tm2d3",0.6
"Tm4sf1",0.3
"Tm6sf1",0.2
"Tm6sf2",0.1
"Tm7sf2",-0.9
"Tm7sf3",0.6
"Tm9sf1",0
"Tm9sf2",0.2
"Tm9sf3",-0.2
"Tm9sf4",-0.1
"Tma16",0.9
"Tma7",0.6
"Tmbim1",-0.1
"Tmbim4",-0.1
"Tmbim6",-0.3
"Tmbim7",0
"Tmc1",0.2
"Tmc3",-2.5
"Tmc4",-0.5
"Tmc6",0.1
"Tmc7",-0.3
"Tmcc1",-0.3
"Tmcc2",0.1
"Tmcc3",0.2
"Tmco1",-0.2
"Tmco3",0.2
"Tmco4",0
"Tmco6",-0.1
"Tmed1",-1.5
"Tmed10",0.1
"Tmed2",1
"Tmed3",-0.1
"Tmed4",0.2
"Tmed5",0.3
"Tmed6",0.1
"Tmed7",0
"Tmed8",-0.2
"Tmed9",-0.4
"Tmeff1",0.5
"Tmeff2",0.1
"Tmem100",-0.3
"Tmem101",1.6
"Tmem102",0.4
"Tmem104",-0.2
"Tmem106a",0
"Tmem106b",-0.3
"Tmem106c",0
"Tmem107",-0.5
"Tmem108",0.3
"Tmem109",-0.1
"Tmem11",-0.6
"Tmem110",0.7
"Tmem114",0.3
"Tmem115",-0.5
"Tmem116",-0.1
"Tmem117",0.1
"Tmem119",-0.2
"Tmem120a",-1.7
"Tmem120b",-0.6
"Tmem121",1.3
"Tmem123",-0.3
"Tmem125",-0.1
"Tmem126a",1.2
"Tmem126b",-0.3
"Tmem127",-0.2
"Tmem128",0.2
"Tmem129",-2.6
"Tmem130",0.1
"Tmem131",0.1
"Tmem132a",0.1
"Tmem132b",0.1
"Tmem132c",0
"Tmem132d",-0.2
"Tmem132e",-0.7
"Tmem135",-1.4
"Tmem136",0.6
"Tmem138",-1.7
"Tmem140",0.1
"Tmem141",-0.5
"Tmem143",0.4
"Tmem144",0.1
"Tmem145",-0.1
"Tmem147",0.2
"Tmem14a",-1.6
"Tmem14c",3.7
"Tmem150a",0.4
"Tmem150b",0.1
"Tmem150c",0.2
"Tmem151a",-0.5
"Tmem151b",0.3
"Tmem158",0.2
"Tmem159",-0.2
"Tmem160",0.2
"Tmem161a",-0.2
"Tmem161b",0.3
"Tmem163",-0.1
"Tmem164",-0.1
"Tmem165",-0.5
"Tmem167",0.2
"Tmem167b",-0.2
"Tmem168",0.1
"Tmem169",-1.3
"Tmem17",-0.4
"Tmem170",0.1
"Tmem170b",-1
"Tmem173",1.7
"Tmem175",0.1
"Tmem176a",0.2
"Tmem176b",0
"Tmem177",0
"Tmem178",-0.1
"Tmem178b",0
"Tmem179",-0.1
"Tmem18",-1.3
"Tmem181a",0.6
"Tmem183a",-0.2
"Tmem184b",0.2
"Tmem184c",-0.5
"Tmem185a",0.6
"Tmem185b",-2.5
"Tmem186",-0.2
"Tmem189",0.5
"Tmem19",-0.2
"Tmem191c",-0.5
"Tmem192",-0.2
"Tmem196",0.2
"Tmem198",0
"Tmem198b",-0.2
"Tmem199",0.9
"Tmem2",-0.1
"Tmem200a",0
"Tmem200b",-0.2
"Tmem200c",0.7
"Tmem201",-0.1
"Tmem202",0
"Tmem203",-0.6
"Tmem204",-0.8
"Tmem205",0.9
"Tmem206",-0.2
"Tmem208",-1
"Tmem209",-0.1
"Tmem210",0.4
"Tmem214",0.3
"Tmem215",0.3
"Tmem216",0
"Tmem218",-0.2
"Tmem219",-0.1
"Tmem220",0.1
"Tmem222",0.4
"Tmem229a",-0.7
"Tmem229b",-0.3
"Tmem230",-0.4
"Tmem231",-2
"Tmem232",-0.1
"Tmem234",-0.2
"Tmem236",0.1
"Tmem237",0
"Tmem238",0
"Tmem239",0.1
"Tmem240",0.7
"Tmem241",0.2
"Tmem242",-0.1
"Tmem243",0.7
"Tmem245",0.4
"Tmem246",-0.1
"Tmem248",-0.1
"Tmem25",-1.9
"Tmem251",-0.5
"Tmem252",-0.6
"Tmem253",0
"Tmem254a",1.1
"Tmem254b",1.1
"Tmem254c",-1
"Tmem255a",0.1
"Tmem255b",0.1
"Tmem256",0
"Tmem258",0.7
"Tmem259",0
"Tmem260",-0.1
"Tmem261",-0.3
"Tmem263",-0.1
"Tmem265",-0.2
"Tmem266",0.6
"Tmem267",0
"Tmem268",-0.1
"Tmem28",1.6
"Tmem29",0.2
"Tmem30a",0.1
"Tmem30c",0
"Tmem33",0.3
"Tmem35a",-0.3
"Tmem35b",-0.4
"Tmem38a",-0.4
"Tmem38b",0.2
"Tmem39a",0.1
"Tmem39b",-0.1
"Tmem41a",0.2
"Tmem41b",-0.1
"Tmem42",0.9
"Tmem43",-0.5
"Tmem44",-1.6
"Tmem45a",0.1
"Tmem45a2",-0.1
"Tmem45b",-0.8
"Tmem47",0.2
"Tmem5",1.3
"Tmem50a",0.3
"Tmem50b",0.1
>>>>>>> 06a9ef068c8c11ec58b2295f4e31fb03700f4607
"Tmem51",0
"Tmem52b",0
"Tmem53",0
"Tmem54",0
<<<<<<< HEAD
"Tmem55a",-0.5
"Tmem55b",-0.2
"Tmem56",-0.2
"Tmem57",-0.3
"Tmem59",-0.3
"Tmem59l",1.6
"Tmem60",0.5
"Tmem62",1.2
"Tmem63a",0.3
"Tmem63b",0.1
"Tmem63c",0.2
"Tmem64",0.8
"Tmem65",0.3
"Tmem67",0.5
"Tmem68",-0.9
"Tmem69",0.4
"Tmem70",0.2
"Tmem71",0.1
"Tmem72",0.6
"Tmem74",0
"Tmem74b",-0.1
"Tmem8",0.1
"Tmem80",-0.2
"Tmem81",0.9
"Tmem82",0
"Tmem86a",-0.8
"Tmem86b",0.2
"Tmem87a",-2.3
"Tmem87b",1.6
"Tmem88",0.4
"Tmem88b",-0.2
"Tmem89",0.1
"Tmem8b",-0.1
"Tmem8c",-0.1
"Tmem9",0.5
"Tmem94",0
"Tmem97",0
"Tmem98",0
"Tmem9b",-0.1
"Tmf1",-0.6
"Tmie",-0.3
"Tmod1",-0.1
"Tmod2",0
"Tmod3",0
"Tmod4",-0.1
"Tmpo",-0.1
"Tmppe",0.3
"Tmprss11b",-0.1
"Tmprss11d",-0.4
"Tmprss11g",0
"Tmprss13",-0.5
"Tmprss3",0
"Tmprss6",1.4
"Tmprss7",-0.1
"Tmprss9",0
"Tmsb10",0.7
"Tmsb15b1",0.1
"Tmsb15b2",-0.1
"Tmsb15l",-0.1
"Tmsb4x",0.3
"Tmtc1",-0.1
"Tmtc2",1.5
"Tmtc3",0
"Tmtc4",0.1
"Tmub1",0
"Tmub2",-0.4
"Tmx1",-0.5
"Tmx2",0.4
"Tmx3",0.8
"Tmx4",0
"Tnc",0
"Tnf",0.2
"Tnfaip1",-0.1
"Tnfaip2",-0.3
"Tnfaip3",0.8
"Tnfaip6",-0.2
"Tnfaip8",0
"Tnfaip8l1",-0.3
"Tnfaip8l2",0
"Tnfaip8l3",-0.2
"Tnfrsf10b",3.3
"Tnfrsf11a",0.5
"Tnfrsf11b",-0.6
"Tnfrsf12a",0.6
"Tnfrsf13b",0
"Tnfrsf13c",0.2
"Tnfrsf17",0.1
"Tnfrsf18",0.2
"Tnfrsf19",0.1
"Tnfrsf1a",0.2
"Tnfrsf1b",0
"Tnfrsf21",0
"Tnfrsf22",0
"Tnfrsf23",-0.1
"Tnfrsf25",1.1
"Tnfrsf26",0
"Tnfrsf4",-0.1
"Tnfrsf8",0
"Tnfsf10",-0.5
"Tnfsf12",0.4
"Tnfsf15",-0.4
"Tnfsf18",-0.1
"Tnfsf9",0.1
"Tnfsfm13",0.2
"Tnik",-0.3
"Tnip1",-0.1
"Tnip2",0.5
"Tnk2",0.1
"Tnks",0.2
"Tnks1bp1",-0.3
"Tnks2",-0.1
"Tnmd",-0.1
"Tnn",-0.1
"Tnnc1",0
"Tnni3k",-0.1
"Tnnt2",-0.1
"Tnpo1",0
"Tnpo2",0.5
"Tnpo3",-0.2
"Tnr",-0.2
"Tnrc18",-0.4
"Tnrc6a",0.5
"Tnrc6b",0.4
"Tnrc6c",0.4
"Tns1",0.1
"Tns2",0.2
"Tns3",0.4
"Tns4",0.2
"Tnxb",0.1
"Tob1",-0.1
"Tob2",0.1
"Toe1",0.8
"Tollip",0.8
"Tom1",-0.4
"Tom1l1",-0.5
"Tom1l2",0.1
"Tomm20",0.1
"Tomm22",-1.8
"Tomm34",0
"Tomm40",0.3
"Tomm40l",-1
"Tomm5",1.2
"Tomm6",0.4
"Tomm7",0.7
"Tomm70a",0.6
"Tomt",0.1
"Tonsl",0.3
"Top1",0
"Top1mt",-0.1
"Top2a",-0.2
"Top2b",0.4
"Top3a",0.1
"Top3b",0.1
"Topbp1",0.8
"Topors",0.4
"Toporsos",-0.2
"Tor1a",1.1
"Tor1aip1",0.2
"Tor1aip2",0.3
"Tor1b",1.3
"Tor2a",0.4
"Tor3a",-0.7
"Tor4a",-0.5
"Tox",0.1
"Tox2",0
"Tox3",0
"Tox4",0
"Tpbg",0.2
"Tpbgl",1.8
"Tpcn1",0.3
"Tpcn2",-0.3
"Tpd52",0.1
"Tpd52l1",-1.3
"Tpd52l2",-0.1
"Tpgs1",0.5
"Tpgs2",-0.5
"Tph2",-0.1
"Tpi1",0.1
"Tpk1",0
"Tpm1",0.4
"Tpm2",0
"Tpm3",0.1
"Tpm3-rs7",0
"Tpm4",0
"Tpmt",-0.2
"Tpp1",0.6
"Tpp2",0.2
"Tppp",-0.2
"Tppp3",0.4
"Tpr",0.1
"Tpra1",-0.1
"Tprgl",0.3
"Tprkb",0.1
"Tprn",0.5
"Tpsb2",-0.1
"Tpsg1",-0.1
"Tpst1",0.3
"Tpst2",0.3
"Tpt1",0.1
"Tpx2",-0.1
"Tra2a",0.4
"Tra2b",0.2
"Trabd",0.4
"Trabd2b",0.1
"Trac",-0.2
"Tradd",0.5
"Traf2",0.4
"Traf3",-0.4
"Traf3ip1",0.1
"Traf3ip2",-0.6
"Traf4",-0.3
"Traf5",0
"Traf6",0
"Traf7",0.1
"Trafd1",-1.6
"Traip",0.1
"Traj22",0
"Trak1",0.1
"Trak2",0.7
"Tram1",-0.5
"Tram1l1",0.2
"Tram2",0.2
"Trank1",0.5
"Trap1",-0.5
"Trap1a",-0.1
"Trappc1",0.2
"Trappc10",2
"Trappc11",0
"Trappc12",-0.7
"Trappc13",0.1
"Trappc2",-0.3
"Trappc2l",1.7
"Trappc3",0
"Trappc4",1.2
"Trappc5",-0.8
"Trappc6a",-0.5
"Trappc6b",-0.1
"Trappc8",-0.8
"Trappc9",-0.4
"Trbc2",-0.1
"Trcg1",-0.1
"Trdc",-0.1
"Trdmt1",0.2
"Trem1",-0.1
"Trem2",0
"Treml2",-0.1
"Trex1",-0.2
"Trf",0.2
"Trh",-0.1
"Trhde",-1.1
"Trhr",0
"Trhr2",-0.8
"Triap1",0.9
"Trib1",-0.1
"Trib2",3.5
=======
"Tmem55a",0.5
"Tmem55b",0.2
"Tmem56",0.2
"Tmem57",0.3
"Tmem59",0.3
"Tmem59l",-1.6
"Tmem60",-0.5
"Tmem62",-1.2
"Tmem63a",-0.3
"Tmem63b",-0.1
"Tmem63c",-0.2
"Tmem64",-0.8
"Tmem65",-0.3
"Tmem67",-0.5
"Tmem68",0.9
"Tmem69",-0.4
"Tmem70",-0.2
"Tmem71",-0.1
"Tmem72",-0.6
"Tmem74",0
"Tmem74b",0.1
"Tmem8",-0.1
"Tmem80",0.2
"Tmem81",-0.9
"Tmem82",0
"Tmem86a",0.8
"Tmem86b",-0.2
"Tmem87a",2.3
"Tmem87b",-1.6
"Tmem88",-0.4
"Tmem88b",0.2
"Tmem89",-0.1
"Tmem8b",0.1
"Tmem8c",0.1
"Tmem9",-0.5
"Tmem94",0
"Tmem97",0
"Tmem98",0
"Tmem9b",0.1
"Tmf1",0.6
"Tmie",0.3
"Tmod1",0.1
"Tmod2",0
"Tmod3",0
"Tmod4",0.1
"Tmpo",0.1
"Tmppe",-0.3
"Tmprss11b",0.1
"Tmprss11d",0.4
"Tmprss11g",0
"Tmprss13",0.5
"Tmprss3",0
"Tmprss6",-1.4
"Tmprss7",0.1
"Tmprss9",0
"Tmsb10",-0.7
"Tmsb15b1",-0.1
"Tmsb15b2",0.1
"Tmsb15l",0.1
"Tmsb4x",-0.3
"Tmtc1",0.1
"Tmtc2",-1.5
"Tmtc3",0
"Tmtc4",-0.1
"Tmub1",0
"Tmub2",0.4
"Tmx1",0.5
"Tmx2",-0.4
"Tmx3",-0.8
"Tmx4",0
"Tnc",0
"Tnf",-0.2
"Tnfaip1",0.1
"Tnfaip2",0.3
"Tnfaip3",-0.8
"Tnfaip6",0.2
"Tnfaip8",0
"Tnfaip8l1",0.3
"Tnfaip8l2",0
"Tnfaip8l3",0.2
"Tnfrsf10b",-3.3
"Tnfrsf11a",-0.5
"Tnfrsf11b",0.6
"Tnfrsf12a",-0.6
"Tnfrsf13b",0
"Tnfrsf13c",-0.2
"Tnfrsf17",-0.1
"Tnfrsf18",-0.2
"Tnfrsf19",-0.1
"Tnfrsf1a",-0.2
"Tnfrsf1b",0
"Tnfrsf21",0
"Tnfrsf22",0
"Tnfrsf23",0.1
"Tnfrsf25",-1.1
"Tnfrsf26",0
"Tnfrsf4",0.1
"Tnfrsf8",0
"Tnfsf10",0.5
"Tnfsf12",-0.4
"Tnfsf15",0.4
"Tnfsf18",0.1
"Tnfsf9",-0.1
"Tnfsfm13",-0.2
"Tnik",0.3
"Tnip1",0.1
"Tnip2",-0.5
"Tnk2",-0.1
"Tnks",-0.2
"Tnks1bp1",0.3
"Tnks2",0.1
"Tnmd",0.1
"Tnn",0.1
"Tnnc1",0
"Tnni3k",0.1
"Tnnt2",0.1
"Tnpo1",0
"Tnpo2",-0.5
"Tnpo3",0.2
"Tnr",0.2
"Tnrc18",0.4
"Tnrc6a",-0.5
"Tnrc6b",-0.4
"Tnrc6c",-0.4
"Tns1",-0.1
"Tns2",-0.2
"Tns3",-0.4
"Tns4",-0.2
"Tnxb",-0.1
"Tob1",0.1
"Tob2",-0.1
"Toe1",-0.8
"Tollip",-0.8
"Tom1",0.4
"Tom1l1",0.5
"Tom1l2",-0.1
"Tomm20",-0.1
"Tomm22",1.8
"Tomm34",0
"Tomm40",-0.3
"Tomm40l",1
"Tomm5",-1.2
"Tomm6",-0.4
"Tomm7",-0.7
"Tomm70a",-0.6
"Tomt",-0.1
"Tonsl",-0.3
"Top1",0
"Top1mt",0.1
"Top2a",0.2
"Top2b",-0.4
"Top3a",-0.1
"Top3b",-0.1
"Topbp1",-0.8
"Topors",-0.4
"Toporsos",0.2
"Tor1a",-1.1
"Tor1aip1",-0.2
"Tor1aip2",-0.3
"Tor1b",-1.3
"Tor2a",-0.4
"Tor3a",0.7
"Tor4a",0.5
"Tox",-0.1
"Tox2",0
"Tox3",0
"Tox4",0
"Tpbg",-0.2
"Tpbgl",-1.8
"Tpcn1",-0.3
"Tpcn2",0.3
"Tpd52",-0.1
"Tpd52l1",1.3
"Tpd52l2",0.1
"Tpgs1",-0.5
"Tpgs2",0.5
"Tph2",0.1
"Tpi1",-0.1
"Tpk1",0
"Tpm1",-0.4
"Tpm2",0
"Tpm3",-0.1
"Tpm3-rs7",0
"Tpm4",0
"Tpmt",0.2
"Tpp1",-0.6
"Tpp2",-0.2
"Tppp",0.2
"Tppp3",-0.4
"Tpr",-0.1
"Tpra1",0.1
"Tprgl",-0.3
"Tprkb",-0.1
"Tprn",-0.5
"Tpsb2",0.1
"Tpsg1",0.1
"Tpst1",-0.3
"Tpst2",-0.3
"Tpt1",-0.1
"Tpx2",0.1
"Tra2a",-0.4
"Tra2b",-0.2
"Trabd",-0.4
"Trabd2b",-0.1
"Trac",0.2
"Tradd",-0.5
"Traf2",-0.4
"Traf3",0.4
"Traf3ip1",-0.1
"Traf3ip2",0.6
"Traf4",0.3
"Traf5",0
"Traf6",0
"Traf7",-0.1
"Trafd1",1.6
"Traip",-0.1
"Traj22",0
"Trak1",-0.1
"Trak2",-0.7
"Tram1",0.5
"Tram1l1",-0.2
"Tram2",-0.2
"Trank1",-0.5
"Trap1",0.5
"Trap1a",0.1
"Trappc1",-0.2
"Trappc10",-2
"Trappc11",0
"Trappc12",0.7
"Trappc13",-0.1
"Trappc2",0.3
"Trappc2l",-1.7
"Trappc3",0
"Trappc4",-1.2
"Trappc5",0.8
"Trappc6a",0.5
"Trappc6b",0.1
"Trappc8",0.8
"Trappc9",0.4
"Trbc2",0.1
"Trcg1",0.1
"Trdc",0.1
"Trdmt1",-0.2
"Trem1",0.1
"Trem2",0
"Treml2",0.1
"Trex1",0.2
"Trf",-0.2
"Trh",0.1
"Trhde",1.1
"Trhr",0
"Trhr2",0.8
"Triap1",-0.9
"Trib1",0.1
"Trib2",-3.5
>>>>>>> 06a9ef068c8c11ec58b2295f4e31fb03700f4607
"Trib3",0
"Tril",0
"Trim11",0
"Trim12a",0
"Trim12c",0
<<<<<<< HEAD
"Trim13",0.2
"Trim14",-0.1
"Trim16",0.1
"Trim17",-2.4
"Trim2",-0.5
"Trim21",-0.1
"Trim23",-0.5
"Trim24",-0.3
"Trim25",0.5
"Trim26",0
"Trim27",0.7
"Trim28",-0.5
"Trim29",-0.1
"Trim3",-0.2
"Trim30a",0
"Trim30b",0.4
"Trim30c",-0.1
"Trim30d",0.1
"Trim32",1
"Trim33",0
"Trim34a",-0.1
"Trim35",0
"Trim36",-0.8
"Trim37",0
"Trim38",-0.1
"Trim39",0
"Trim40",-0.3
"Trim41",-0.3
"Trim43a",-0.3
"Trim43b",-0.1
"Trim43c",-0.1
"Trim44",0.2
"Trim45",0.8
"Trim46",0.1
"Trim47",0
"Trim5",0
"Trim56",0.4
"Trim58",-0.1
"Trim59",0
"Trim62",1.5
"Trim63",-0.1
"Trim65",-0.8
"Trim66",1.6
"Trim67",-0.3
"Trim68",0.8
"Trim7",-0.1
"Trim71",-0.2
"Trim72",0.1
"Trim8",-0.4
"Trim9",0.2
"Trio",-0.1
"Triobp",0.2
"Trip10",0.8
"Trip11",-0.1
"Trip12",0.1
"Trip13",0.2
"Trip4",-0.5
"Trip6",-0.2
"Triqk",1.5
"Trit1",-0.1
"Trmo",0.1
"Trmt1",0
"Trmt10a",0.3
"Trmt10b",0
"Trmt10c",0.6
"Trmt11",0.7
"Trmt112",0.5
"Trmt12",-2.4
"Trmt13",0.1
"Trmt1l",-0.2
"Trmt2a",0.8
"Trmt2b",0
"Trmt44",0.2
"Trmt5",1.4
"Trmt6",-0.4
"Trmt61a",0.5
"Trmu",0
"Trnau1ap",-0.6
"Trnp1",1
"Trnt1",0.1
"Tro",0
"Trove2",0.5
"Trp53",0.9
"Trp53bp1",0.1
"Trp53bp2",0
"Trp53i11",0.2
"Trp53i13",-0.1
"Trp53inp1",0.4
"Trp53inp2",0
"Trp53rka",0.8
"Trp53rkb",-0.7
"Trp53tg5",-0.1
"Trp73",0
"Trpc1",-0.9
"Trpc2",-0.1
"Trpc3",0
"Trpc4",-0.6
"Trpc4ap",0.5
"Trpc5",-0.2
"Trpc5os",0
"Trpc6",0.1
"Trpc7",-0.1
"Trpm2",-1
"Trpm3",0.4
"Trpm4",-0.6
"Trpm7",0.2
"Trps1",0.2
"Trpt1",1
"Trpv2",1.4
"Trpv3",0.1
"Trpv4",0
"Trpv6",0.4
"Trrap",0.2
"Trub1",2.2
"Trub2",0.2
"Try5",0
"Tsacc",0.2
"Tsc1",0.5
"Tsc2",-0.1
"Tsc22d1",0.1
"Tsc22d2",0.4
"Tsc22d3",0.6
"Tsc22d4",0.1
"Tsen15",0.2
"Tsen2",1
"Tsen34",0.3
"Tsen54",0.3
"Tsfm",-0.2
"Tsg101",-0.1
"Tsga10",-1
"Tsga10ip",0
"Tshz1",0.3
"Tshz2",-0.2
"Tshz3",0.8
"Tsks",-0.3
"Tsku",-0.1
"Tsn",-2.7
"Tsnax",-0.6
"Tsnaxip1",-0.1
=======
"Trim13",-0.2
"Trim14",0.1
"Trim16",-0.1
"Trim17",2.4
"Trim2",0.5
"Trim21",0.1
"Trim23",0.5
"Trim24",0.3
"Trim25",-0.5
"Trim26",0
"Trim27",-0.7
"Trim28",0.5
"Trim29",0.1
"Trim3",0.2
"Trim30a",0
"Trim30b",-0.4
"Trim30c",0.1
"Trim30d",-0.1
"Trim32",-1
"Trim33",0
"Trim34a",0.1
"Trim35",0
"Trim36",0.8
"Trim37",0
"Trim38",0.1
"Trim39",0
"Trim40",0.3
"Trim41",0.3
"Trim43a",0.3
"Trim43b",0.1
"Trim43c",0.1
"Trim44",-0.2
